Npc_ShopTrade#0,"""回收商店"""
Npc_ShopTrade_c#0,"""手工製作相關商店"""
Npc_ShopTrade2_k#0,"""鍊成輝石"""
Npc_ShopTrade2_m#0,"""鍊成魔石"""
Npc_ShopTrade2_large_k1#0,"""鍊成大輝石1"""
Npc_ShopTrade2_large_k2#0,"""鍊成大輝石2"""
Npc_ShopPoint#0,"""徽章交換商店"""
Npc_ShopPoint1_b#0,"""交換徽章（藍色・黃色）"""
Npc_ShopPoint2_b#0,"""交換徽章（綠色）"""
Npc_ShopPoint2#0,"""光子結晶交換商店"""
Npc_ShopPoint3#0,"""經驗值方塊交換商店"""
Npc_ShopReform2_1anv#0,"""1周年紀念FUN商店"""
Npc_ShopTrade#1,"""リサイクルショップ"""
Npc_ShopTrade_c#1,"""クラフト関連ショップ"""
Npc_ShopTrade2_k#1,"""輝石を錬成する"""
Npc_ShopTrade2_m#1,"""魔石を錬成する"""
Npc_ShopTrade2_large_k1#1,"""大輝石を錬成する１"""
Npc_ShopTrade2_large_k2#1,"""大輝石を錬成する２"""
Npc_ShopPoint#1,"""バッヂ交換ショップ"""
Npc_ShopPoint1_b#1,"""バッヂを交換する（青・黄・橙）"""
Npc_ShopPoint2_b#1,"""バッヂを交換する（緑）"""
Npc_ShopPoint2#1,"""フォトンドロップ交換ショップ"""
Npc_ShopPoint3#1,"""エクスキューブ交換ショップ"""
Npc_ShopReform2_1anv#1,"""１周年記念ＦＵＮショップ"""
Npc_CounterQuest1#0,"""任務櫃台人員"""
Npc_CounterQuest2#0,"""任務櫃台人員"""
Npc_CounterQuest3#0,"""任務櫃台人員"""
Npc_CounterQuest4#0,"""任務櫃台人員"""
Npc_CounterQuest5#0,"""任務櫃台人員"""
Npc_ShopItem#0,"""道具商店店員"""
Npc_ShopItem2#0,"""鑑定商店店員"""
Npc_ShopWeapon#0,"""武器商店店員"""
Npc_ShopDisc#0,"""光碟商店店員"""
Npc_ShopCostume1#0,"""服裝商店店員"""
Npc_ShopCostume2#0,"""配件商店店員"""
Npc_ShopReform1#0,"""個人小屋商店店員"""
Npc_ShopReform2#0,"""FUN商店店員"""
Npc_ShopPoint#2,"""徽章交換商店店員"""
Npc_ShopPoint2#2,"""光子結晶交換商店店員"""
Npc_ShopPoint3#2,"""經驗值方塊交換商店店員"""
Npc_ClassCounter#0,"""職業櫃台人員"""
Npc_CounterArks#0,"""公會櫃台人員"""
Npc_CounterArks2#0,"""稱號櫃台人員"""
Npc_CounterSalon1#0,"""美容商店店員"""
Npc_CounterSalon2#0,"""美容商店店員"""
Npc_CounterMd1#0,"""醫學中心人員"""
Npc_CounterMd2#0,"""醫學中心人員"""
Npc_CounterLab1#0,"""道具實驗室人員"""
Npc_CounterLab2#0,"""道具實驗室人員"""
Npc_CounterTeam1#0,"""公會櫃台人員"""
Npc_CounterTeam2#0,"""公會櫃台人員"""
Npc_CounterTeam3#0,"""公會櫃台人員"""
Npc_CounterTeam4#0,"""公會櫃台人員"""
Npc_CounterTeam5#0,"""公會櫃台人員"""
Npc_CounterTeam6#0,"""公會櫃台人員"""
Npc_CounterTeam7#0,"""公會櫃台人員"""
Npc_CounterTeam8#0,"""公會櫃台人員"""
Npc_CounterTeam9#0,"""公會櫃台人員"""
Npc_CounterTeam10#0,"""公會櫃台人員"""
Npc_CounterTeam11#0,"""公會櫃台人員"""
Npc_CounterTeam12#0,"""公會櫃台人員"""
Npc_CounterTeam13#0,"""公會櫃台人員"""
Npc_CounterNetCafe#0,"""網咖櫃台店員"""
Npc_ShopTrade#2,"""回收商店店員"""
Npc_ShopTrade2#0,"""輝石．魔石商店店員"""
Npc_49#0,"""每日任務管理者"""
Npc_50#0,"""管理員"""
Npc_82#0,"""極限任務管理者"""
Npc_98#0,"""ARKS之路管理員"""
Npc_99#0,"""期間限定委託負責人"""
Npc_61#0,"""期間限定委託負責人"""
Npc_77#0,"""期間限定委託負責人"""
Npc_asia001#0,"""期間限定委託負責人"""
Npc_asia002#0,"""期間限定委託負責人"""
Npc_asia003#0,"""期間限定委託負責人"""
Npc_asia004#0,"""期間限定委託負責人"""
Npc_asia005#0,"""期間限定委託負責人"""
Npc_asia006#0,"""期間限定委託負責人"""
Npc_asia007#0,"""期間限定委託負責人"""
Npc_asia008#0,"""期間限定委託負責人"""
Npc_121#0,"""期間限定委託負責人"""
Npc_129#0,"""7-11 神諭分店<br>(～2014年4月23日11時00分)"""
Npc_81#0,"""期間限定委託負責人"""
Npc_134#0,"""期間限定委託負責人"""
Npc_97#0,"""期間限定委託負責人"""
Npc_CounterQuest1#1,"""クエストカウンター係員"""
Npc_CounterQuest2#1,"""クエストカウンター係員"""
Npc_CounterQuest3#1,"""クエストカウンター係員"""
Npc_CounterQuest4#1,"""クエストカウンター係員"""
Npc_CounterQuest5#1,"""クエストカウンター係員"""
Npc_ShopItem#1,"""アイテムショップ店員"""
Npc_ShopItem2#1,"""鑑定ショップ店員"""
Npc_ShopWeapon#1,"""武器ショップ店員"""
Npc_ShopDisc#1,"""ディスクショップ店員"""
Npc_ShopCostume1#1,"""コスチュームショップ店員"""
Npc_ShopCostume2#1,"""ユニットショップ店員"""
Npc_ShopReform1#1,"""マイルームショップ店員"""
Npc_ShopReform2#1,"""ＦＵＮショップ店員"""
Npc_ShopPoint#3,"""バッヂ交換ショップ店員"""
Npc_ShopPoint2#3,"""フォトンドロップ交換ショップ店員"""
Npc_ShopPoint3#3,"""エクスキューブ交換ショップ店員"""
Npc_ClassCounter#1,"""クラスカウンター係員"""
Npc_CounterArks#1,"""チームカウンター係員"""
Npc_CounterArks2#1,"""称号カウンター係員"""
Npc_CounterSalon1#1,"""エステ店員"""
Npc_CounterSalon2#1,"""エステ店員"""
Npc_CounterMd1#1,"""メディカルセンター係員"""
Npc_CounterMd2#1,"""メディカルセンター係員"""
Npc_CounterLab1#1,"""アイテムラボ店員"""
Npc_CounterLab2#1,"""アイテムラボ店員"""
Npc_CounterTeam1#1,"""チームカウンター係員"""
Npc_CounterTeam2#1,"""チームカウンター係員"""
Npc_CounterTeam3#1,"""チームカウンター係員"""
Npc_CounterTeam4#1,"""チームカウンター係員"""
Npc_CounterTeam5#1,"""チームカウンター係員"""
Npc_CounterTeam6#1,"""チームカウンター係員"""
Npc_CounterTeam7#1,"""チームカウンター係員"""
Npc_CounterTeam8#1,"""チームカウンター係員"""
Npc_CounterTeam9#1,"""チームカウンター係員"""
Npc_CounterTeam10#1,"""チームカウンター係員"""
Npc_CounterTeam11#1,"""チームカウンター係員"""
Npc_CounterTeam12#1,"""チームカウンター係員"""
Npc_CounterTeam13#1,"""チームカウンター係員"""
Npc_CounterNetCafe#1,"""公認ネットカフェカウンター店員"""
Npc_ShopTrade#3,"""リサイクルショップ店員"""
Npc_ShopTrade2#1,"""輝石・魔石錬成ショップ店員"""
Npc_49#1,"""デイリーオーダー管理官"""
Npc_50#1,"""管理官"""
Npc_82#1,"""エクストリームクエスト管理官"""
Npc_98#1,"""アークスロード管理官"""
Npc_99#1,"""期間限定オーダー担当"""
Npc_61#1,"""期間限定オーダー担当"""
Npc_77#1,"""期間限定オーダー担当"""
Npc_asia001#1,"""期間限定オーダー担当"""
Npc_asia002#1,"""期間限定オーダー担当"""
Npc_asia003#1,"""期間限定オーダー担当"""
Npc_asia004#1,"""期間限定オーダー担当"""
Npc_asia005#1,"""期間限定オーダー担当"""
Npc_asia006#1,"""期間限定オーダー担当"""
Npc_asia007#1,"""期間限定オーダー担当"""
Npc_asia008#1,"""期間限定オーダー担当"""
Npc_121#1,"""期間限定オーダー担当"""
Npc_129#1,"""セブン-イレブン\u3000オラクル支店<br>(～2014年4月23日11時00分)"""
Npc_81#1,"""期間限定オーダー担当"""
Npc_134#1,"""期間限定オーダー担当"""
Npc_97#1,"""期間限定オーダー担当"""
Npc_CounterQuest1#2,"""安娜莉絲"""
Npc_CounterQuest2#2,"""莉貝卡"""
Npc_CounterQuest3#2,"""NPC"""
Npc_CounterQuest4#2,"""NPC"""
Npc_CounterQuest5#2,"""NPC"""
Npc_ShopItem#2,"""菲莉希雅"""
Npc_ShopItem2#2,"""奇亞拉"""
Npc_ShopWeapon#2,"""阿拉卡斯"""
Npc_ShopDisc#2,"""伊魯姆"""
Npc_ShopCostume1#2,"""薩洛美"""
Npc_ShopCostume2#2,"""艾莉"""
Npc_ShopReform1#2,"""奧斯卡"""
Npc_ShopReform2#2,"""安多雅魯"""
Npc_ShopPoint#4,"""娜隆"""
Npc_ShopPoint2#4,"""提弗力斯"""
Npc_ShopPoint3#4,"""尼薩"""
Npc_ClassCounter#2,"""比雅"""
Npc_CounterArks#2,"""法瑪"""
Npc_CounterArks2#2,"""拉克西斯"""
Npc_CounterSalon1#2,"""諾艾米"""
Npc_CounterSalon2#2,"""NPC"""
Npc_CounterMd1#2,"""娜塔夏"""
Npc_CounterMd2#2,"""NPC"""
Npc_CounterLab1#2,"""杜杜"""
Npc_CounterLab2#2,"""莫妮卡"""
Npc_CounterTeam1#2,"""安娜"""
Npc_CounterTeam2#2,"""杜莉雅"""
Npc_CounterTeam3#2,"""貝蒂"""
Npc_CounterTeam4#2,"""安亞"""
Npc_CounterTeam5#2,"""米山"""
Npc_CounterTeam6#2,"""泰瑟拉"""
Npc_CounterTeam7#2,"""迪歐"""
Npc_CounterTeam8#2,"""庫西"""
Npc_CounterTeam9#2,"""貝安卡"""
Npc_CounterTeam10#2,"""莉卡德"""
Npc_CounterTeam11#2,"""鈴蘭"""
Npc_CounterTeam12#2,"""拉比"""
Npc_CounterTeam13#2,"""莉莉芭"""
Npc_ShopPastry1#0,"""娜烏拉大女兒"""
Npc_ShopPastry2#0,"""娜烏拉二女兒"""
Npc_ShopPastry3#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_H#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_H#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_H#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_X#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_X#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_X#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_V#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_V#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_V#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_S#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_S#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_S#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_TW#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_TW#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_TW#0,"""娜烏拉小女兒"""
Npc_ShopPastry1_TH#0,"""娜烏拉大女兒"""
Npc_ShopPastry2_TH#0,"""娜烏拉二女兒"""
Npc_ShopPastry3_TH#0,"""娜烏拉小女兒"""
Npc_CounterNetCafe#2,"""梅拉妮"""
Npc_ShopTrade#4,"""卡蜜歐"""
Npc_ShopTrade2#2,"""諾特布卡"""
Npc_01#0,"""傑諾"""
Npc_02#0,"""艾可"""
Npc_03#0,"""亞方"""
Npc_04#0,"""瑪特伊"""
Npc_05#0,"""錫安"""
Npc_06#0,"""哥德哈特"""
Npc_07#0,"""梅爾馮席娜"""
Npc_08#0,"""芙莉葉"""
Npc_09#0,"""亞琪"""
Npc_10#0,"""萊特"""
Npc_11#0,"""奇格"""
Npc_12#0,"""羅傑歐"""
Npc_13#0,"""帕緹"""
Npc_14#0,"""提雅"""
Npc_13_14#0,"""帕緹&提雅"""
Npc_15#0,"""瑪麗亞"""
Npc_16#0,"""莎拉"""
Npc_17#0,"""菲莉亞"""
Npc_18#0,"""克羅特"""
Npc_19#0,"""瑪露"""
Npc_20#0,"""歐薩"""
Npc_21#0,"""強恩"""
Npc_22#0,"""雷達"""
Npc_23#0,"""布里吉塔"""
Npc_24#0,"""希爾達"""
Npc_25#0,"""梅莉塔"""
Npc_26#0,"""莉莎"""
Npc_27#0,"""提歐德爾"""
Npc_28#0,"""烏魯古"""
Npc_29#0,"""雷吉亞斯"""
Npc_30#0,"""克拉雷斯"""
Npc_31#0,"""卡斯拉"""
Npc_32#0,"""庫娜"""
Npc_33#0,"""修伊"""
Npc_34#0,"""【假面】"""
Npc_35#0,"""【巨軀】"""
Npc_36#0,"""希安"""
Npc_37#0,"""希羅卡"""
Npc_38#0,"""克雷拉"""
Npc_39#0,"""克利烏"""
Npc_40#0,"""羅卡密茲"""
Npc_41#0,"""奇摩步"""
Npc_42#0,"""莉莉芭族"""
Npc_43#0,"""莎特里"""
Npc_44#0,"""安利"""
Npc_45#0,"""喬瑟"""
Npc_46#0,"""伍茲"""
Npc_47#0,"""海倫娜"""
Npc_48#0,"""米里"""
Npc_49#2,"""費娜"""
Npc_50#2,"""卡菲"""
Npc_51#0,"""弗蘭卡"""
Npc_52#0,"""漢斯"""
Npc_53#0,"""吉拉德"""
Npc_54#0,"""喬瑟夫"""
Npc_55#0,"""愛美蘭"""
Npc_56#0,"""克瑞希達"""
Npc_57#0,"""芭芭拉"""
Npc_58#0,"""蘿拉"""
Npc_59#0,"""拉薇兒"""
Npc_60#0,"""米凱拉"""
Npc_61#2,"""希伊(萬聖節)"""
Npc_62#0,"""羅提"""
Npc_63#0,"""路貝勒特"""
Npc_64#0,"""哈德烈"""
Npc_65#0,"""庫娜"""
Npc_66#0,"""庫娜"""
Npc_67#0,"""提歐德爾"""
Npc_68#0,"""多樂貓"""
Npc_69#0,"""黑樂貓"""
Npc_70#0,"""【若人】"""
Npc_71#0,"""黑樂貓"""
Npc_72#0,"""多雷斯"""
Npc_73#0,"""次依"""
Npc_74#0,"""克多魯"""
Npc_75#0,"""卡姆薩"""
Npc_76#0,"""阿尹"""
Npc_77#2,"""希伊(聖誕節)"""
Npc_78#0,"""【雙胞胎．男】"""
Npc_79#0,"""【雙胞胎．女】"""
Npc_80#0,"""希伊(情人節)"""
Npc_81#2,"""希伊(白色情人節)"""
Npc_82#2,"""普林"""
Npc_83#0,"""傑諾"""
Npc_84#0,"""路薩"""
Npc_85#0,"""夏歐"""
Npc_86#0,"""艾可"""
Npc_87#0,"""亞沙納米"""
Npc_88#0,"""梅爾馮席娜"""
Npc_89#0,"""卡布拉岡"""
Npc_90#0,"""莎拉"""
Npc_91#0,"""伊歐"""
Npc_92#0,"""娜烏拉大女兒"""
Npc_105#0,"""娜烏拉大女兒"""
Npc_106#0,"""娜烏拉大女兒"""
Npc_93#0,"""娜烏拉二女兒"""
Npc_94#0,"""娜烏拉小女兒"""
Npc_95#0,"""卡林"""
Npc_96#0,"""希伊(雨天)"""
Npc_97#2,"""希伊(1周年紀念)"""
Npc_98#2,"""艾塔妮"""
Npc_99#2,"""希伊(夏天)"""
Npc_100#0,"""提歐德爾"""
Npc_ShipBattle#0,"""ARKS熊"""
Npc_107#0,"""克拉雷斯"""
Npc_111#0,"""黑樂貓"""
Npc_112#0,"""多雷斯"""
Npc_113#0,"""次依"""
Npc_114#0,"""克多魯"""
Npc_115#0,"""卡姆薩"""
Npc_116#0,"""阿尹"""
Npc_117#0,"""烏魯古"""
Npc_118#0,"""烏魯古"""
Npc_119#0,"""【敗者】"""
Npc_120#0,"""錫安"""
Npc_asia001#2,"""希伊(農曆新年)"""
Npc_asia002#2,"""希伊(潑水節)"""
Npc_asia003#2,"""希伊(建國紀念日)"""
Npc_asia004#2,"""希伊(獨立紀念日)"""
Npc_asia005#2,"""希伊(泰國王紀念日)"""
Npc_asia006#2,"""希伊(端午節)"""
Npc_asia007#2,"""希伊(七夕)"""
Npc_asia008#2,"""希伊(橘子節)"""
Npc_121#2,"""希伊(中秋節)"""
Npc_125#0,"""愛麗絲"""
Npc_126#0,"""凱因"""
Npc_127#0,"""理奈"""
Npc_128#0,"""麻理娜"""
Npc_129#2,"""娜納伊"""
Npc_130#0,"""克拉雷斯"""
Npc_135#0,"""克拉雷斯"""
Npc_136#0,"""【若人】"""
Npc_137#0,"""莎拉"""
Npc_138#0,"""傑諾"""
Npc_139#0,"""亞方"""
Npc_140#0,"""尤克莉妲"""
Npc_141#0,"""克拉雷斯"""
Npc_142#0,"""【若人】"""
Npc_134#2,"""希伊(春天)"""
Npc_131#0,"""瑪特伊"""
Npc_132#0,"""瑪特伊"""
Npc_133#0,"""修伊"""
Npc_143#0,"""瑪麗亞"""
Npc_154#0,"""傑諾"""
Npc_155#0,"""修伊"""
Npc_156#0,"""瑪麗亞"""
Npc_157#0,"""庫娜"""
Npc_174#0,"""【雙胞胎．男】"""
Npc_175#0,"""【雙胞胎．女】"""
Npc_144#0,"""齊法斯"""
Npc_145#0,"""崴蒂亞"""
Npc_146#0,"""賈斯帕"""
Npc_147#0,"""福洛斯地"""
Npc_176#0,"""伊歐"""
Npc_177#0,"""帕緹"""
Npc_178#0,"""提雅"""
Npc_179#0,"""亞沙納米"""
Npc_180#0,"""羅提"""
Npc_181#0,"""艾可"""
Npc_182#0,"""傑諾"""
Npc_183#0,"""修伊"""
Npc_153#0,"""提歐德爾"""
Npc_Live#0,"""初音未來&巡音流歌"""
Npc_CounterQuest1#3,"""アンネリーゼ"""
Npc_CounterQuest2#3,"""レベッカ"""
Npc_CounterQuest3#3,"""NPC"""
Npc_CounterQuest4#3,"""NPC"""
Npc_CounterQuest5#3,"""NPC"""
Npc_ShopItem#3,"""フェリシア"""
Npc_ShopItem2#3,"""キアラ"""
Npc_ShopWeapon#3,"""アラガス"""
Npc_ShopDisc#3,"""イルム"""
Npc_ShopCostume1#3,"""サロメ"""
Npc_ShopCostume2#3,"""エリー"""
Npc_ShopReform1#3,"""オスカー"""
Npc_ShopReform2#3,"""エドアール"""
Npc_ShopPoint#5,"""ナノン"""
Npc_ShopPoint2#5,"""ティフリス"""
Npc_ShopPoint3#5,"""ニッサ"""
Npc_ClassCounter#3,"""ビア"""
Npc_CounterArks#3,"""ファーマ"""
Npc_CounterArks2#3,"""ラケシス"""
Npc_CounterSalon1#3,"""ノエミ"""
Npc_CounterSalon2#3,"""NPC"""
Npc_CounterMd1#3,"""ナターシャ"""
Npc_CounterMd2#3,"""NPC"""
Npc_CounterLab1#3,"""ドゥドゥ"""
Npc_CounterLab2#3,"""モニカ"""
Npc_CounterTeam1#3,"""エナ"""
Npc_CounterTeam2#3,"""トゥリア"""
Npc_CounterTeam3#3,"""ペンデ"""
Npc_CounterTeam4#3,"""エーニャ"""
Npc_CounterTeam5#3,"""ミゼン"""
Npc_CounterTeam6#3,"""テッセラ"""
Npc_CounterTeam7#3,"""ズィオ"""
Npc_CounterTeam8#3,"""クスィー"""
Npc_CounterTeam9#3,"""ビアンカ"""
Npc_CounterTeam10#3,"""リカルド"""
Npc_CounterTeam11#3,"""スズラン"""
Npc_CounterTeam12#3,"""ラッピー"""
Npc_CounterTeam13#3,"""リリーパ"""
Npc_ShopPastry1#1,"""ナウラ長女"""
Npc_ShopPastry2#1,"""ナウラ次女"""
Npc_ShopPastry3#1,"""ナウラ三女"""
Npc_ShopPastry1_H#1,"""ナウラ長女"""
Npc_ShopPastry2_H#1,"""ナウラ次女"""
Npc_ShopPastry3_H#1,"""ナウラ三女"""
Npc_ShopPastry1_X#1,"""ナウラ長女"""
Npc_ShopPastry2_X#1,"""ナウラ次女"""
Npc_ShopPastry3_X#1,"""ナウラ三女"""
Npc_ShopPastry1_V#1,"""ナウラ長女"""
Npc_ShopPastry2_V#1,"""ナウラ次女"""
Npc_ShopPastry3_V#1,"""ナウラ三女"""
Npc_ShopPastry1_S#1,"""ナウラ長女"""
Npc_ShopPastry2_S#1,"""ナウラ次女"""
Npc_ShopPastry3_S#1,"""ナウラ三女"""
Npc_ShopPastry1_TW#1,"""ナウラ長女"""
Npc_ShopPastry2_TW#1,"""ナウラ次女"""
Npc_ShopPastry3_TW#1,"""ナウラ三女"""
Npc_ShopPastry1_TH#1,"""ナウラ長女"""
Npc_ShopPastry2_TH#1,"""ナウラ次女"""
Npc_ShopPastry3_TH#1,"""ナウラ三女"""
Npc_CounterNetCafe#3,"""メラニー"""
Npc_ShopTrade#5,"""カメオ"""
Npc_ShopTrade2#3,"""ノートブルガ"""
Npc_01#1,"""ゼノ"""
Npc_02#1,"""エコー"""
Npc_03#1,"""アフィン"""
Npc_04#1,"""マトイ"""
Npc_05#1,"""シオン"""
Npc_06#1,"""ゲッテムハルト"""
Npc_07#1,"""メルフォンシーナ"""
Npc_08#1,"""フーリエ"""
Npc_09#1,"""アキ"""
Npc_10#1,"""ライト"""
Npc_11#1,"""ジグ"""
Npc_12#1,"""ロジオ"""
Npc_13#1,"""パティ"""
Npc_14#1,"""ティア"""
Npc_13_14#1,"""パティエンティア"""
Npc_15#1,"""マリア"""
Npc_16#1,"""サラ"""
Npc_17#1,"""フィリア"""
Npc_18#1,"""クロト"""
Npc_19#1,"""マールー"""
Npc_20#1,"""オーザ"""
Npc_21#1,"""ジャン"""
Npc_22#1,"""レダ"""
Npc_23#1,"""ブリギッタ"""
Npc_24#1,"""ヒルダ"""
Npc_25#1,"""メリッタ"""
Npc_26#1,"""リサ"""
Npc_27#1,"""テオドール"""
Npc_28#1,"""ウルク"""
Npc_29#1,"""レギアス"""
Npc_30#1,"""クラリスクレイス"""
Npc_31#1,"""カスラ"""
Npc_32#1,"""クーナ"""
Npc_33#1,"""ヒューイ"""
Npc_34#1,"""【仮面】"""
Npc_35#1,"""【巨躯】"""
Npc_36#1,"""ヒ・エン"""
Npc_37#1,"""ヒ・ロガ"""
Npc_38#1,"""コ・レラ"""
Npc_39#1,"""コ・リウ"""
Npc_40#1,"""ロ・カミツ"""
Npc_41#1,"""チ・モブ"""
Npc_42#1,"""リリーパ族"""
Npc_43#1,"""サトリ"""
Npc_44#1,"""アンリ"""
Npc_45#1,"""ジョゼ"""
Npc_46#1,"""ウッド"""
Npc_47#1,"""ヘレナ"""
Npc_48#1,"""ミリアム"""
Npc_49#3,"""ファイナ"""
Npc_50#3,"""コフィー"""
Npc_51#1,"""フランカ"""
Npc_52#1,"""ハンス"""
Npc_53#1,"""ジラード"""
Npc_54#1,"""ジョーゼフ"""
Npc_55#1,"""エメライン"""
Npc_56#1,"""クレシダ"""
Npc_57#1,"""バルバラ"""
Npc_58#1,"""ローラ"""
Npc_59#1,"""ラヴェール"""
Npc_60#1,"""ミケーラ"""
Npc_61#3,"""シー（ハロウィン）"""
Npc_62#1,"""ロッティ"""
Npc_63#1,"""ルべルト"""
Npc_64#1,"""ハドレッド"""
Npc_65#1,"""クーナ"""
Npc_66#1,"""クーナ"""
Npc_67#1,"""テオドール"""
Npc_68#1,"""トロ"""
Npc_69#1,"""クロ"""
Npc_70#1,"""【若人】"""
Npc_71#1,"""ロク"""
Npc_72#1,"""トレイス"""
Npc_73#1,"""ツー"""
Npc_74#1,"""キャトル"""
Npc_75#1,"""カムサー"""
Npc_76#1,"""アイン"""
Npc_77#3,"""シー（クリスマス）"""
Npc_78#1,"""【双子・男】"""
Npc_79#1,"""【双子・女】"""
Npc_80#1,"""シー（バレンタイン）"""
Npc_81#3,"""シー（ホワイトデー）"""
Npc_82#3,"""プリン"""
Npc_83#1,"""ゼノ"""
Npc_84#1,"""ルーサー"""
Npc_85#1,"""シャオ"""
Npc_86#1,"""エコー"""
Npc_87#1,"""アザナミ"""
Npc_88#1,"""メルフォンシーナ"""
Npc_89#1,"""カブラカン"""
Npc_90#1,"""サラ"""
Npc_91#1,"""イオ"""
Npc_92#1,"""ナウラ長女"""
Npc_105#1,"""ナウラ長女"""
Npc_106#1,"""ナウラ長女"""
Npc_93#1,"""ナウラ次女"""
Npc_94#1,"""ナウラ三女"""
Npc_95#1,"""カリン"""
Npc_96#1,"""シー（レイニー）"""
Npc_97#3,"""シー(境界）"""
Npc_98#3,"""アスタルテ"""
Npc_99#3,"""シー(サマー)"""
Npc_100#1,"""テオドール"""
Npc_ShipBattle#1,"""アークマ"""
Npc_107#1,"""クラリスクレイス"""
Npc_111#1,"""ロク"""
Npc_112#1,"""トレイス"""
Npc_113#1,"""ツー"""
Npc_114#1,"""キャトル"""
Npc_115#1,"""カムサー"""
Npc_116#1,"""アイン"""
Npc_117#1,"""ウルク"""
Npc_118#1,"""ウルク"""
Npc_119#1,"""【敗者】"""
