Npc_ShopTrade#0,"""リサイクルショップ"""
Npc_ShopTrade_sg_limit#0,"""【期間限定】SGリサイクルショップ"""
Npc_ShopTrade_c#0,"""クラフト関連ショップ１"""
Npc_ShopTrade_c2#0,"""クラフト関連ショップ２"""
Npc_ShopTrade_c3#0,"""クラフト関連ショップ３"""
Npc_ShopTrade2_s#0,"""創石の交換"""
Npc_ShopTrade2_k#0,"""輝石の交換"""
Npc_ShopTrade2_m#0,"""魔石と武器の交換"""
Npc_ShopTrade2_m_2#0,"""ユニットの交換"""
Npc_ShopTrade2_large_k1#0,"""大輝石と武器の交換１"""
Npc_ShopTrade2_large_k2#0,"""大輝石と武器の交換２"""
Npc_ShopTrade2_large_k3#0,"""大輝石と武器の交換３"""
Npc_ShopTrade2_1#0,"""その他の交換"""
Npc_ShopTrade2_2#0,"""その他の交換"""
Npc_ShopTrade2_c#0,"""極晶の交換"""
Npc_ShopTrade2_d#0,"""幻精石の交換"""
Npc_ShopPoint#0,"""メモリ＆バッヂ交換ショップ"""
Npc_ShopPoint1_b#0,"""バッヂを交換する（青・黄・橙）"""
Npc_ShopPoint2_b#0,"""バッヂを交換する（緑・桃）"""
Npc_ShopPoint3_b#0,"""メモリを交換する"""
Npc_ShopPoint4_b#0,"""ウェポンズバッヂ２０１５を交換する"""
Npc_ShopPoint4_c#0,"""ウェポンズバッヂ２０１６を交換する"""
Npc_ShopPoint4_d#0,"""ウェポンズバッヂ２０１７を交換する"""
Npc_ShopPoint2#0,"""フォトンドロップ交換ショップ"""
Npc_ShopPoint3#0,"""エクスキューブ交換ショップ"""
Npc_ShopPoint3_d1#0,"""打撃系ディスクと交換１"""
Npc_ShopPoint3_d2#0,"""打撃系ディスクと交換２"""
Npc_ShopPoint3_s#0,"""射撃系ディスクと交換"""
Npc_ShopPoint3_h#0,"""法撃系ディスクと交換"""
Npc_ShopPoint4#0,"""報酬アイテム交換ショップ"""
Npc_ShopReform2_1anv#0,"""２周年記念ＦＵＮショップ（～２０１４年８月２０日１１時００分）"""
Npc_ShopReform2_a#0,"""FUNショップ（消費アイテム）"""
Npc_ShopReform2_b#0,"""FUNショップ（ロビーアクション）"""
Npc_ShopReform2_c#0,"""FUNショップ（ルームグッズ）"""
Npc_PvShopTrade1#0,"""通常アイテムを交換"""
Npc_PvShopTrade2#0,"""限定アイテムを交換"""
Npc_CounterQuest1#0,"""クエストカウンター係員"""
Npc_CounterQuest2#0,"""クエストカウンター係員"""
Npc_CounterQuest3#0,"""クエストカウンター係員"""
Npc_CounterQuest4#0,"""クエストカウンター係員"""
Npc_CounterQuest5#0,"""クエストカウンター係員"""
Npc_ShopItem#0,"""アイテムショップ店員"""
Npc_ShopItem2#0,"""鑑定ショップ店員"""
Npc_ShopWeapon#0,"""武器ショップ店員"""
Npc_ShopDisc#0,"""ディスクショップ店員"""
Npc_ShopCostume1#0,"""コスチュームショップ店員"""
Npc_ShopCostume2#0,"""ユニットショップ店員"""
Npc_ShopReform1#0,"""マイルームショップ店員"""
Npc_ShopReform2#0,"""ＦＵＮショップ店員"""
Npc_ShopPoint#1,"""バッヂ＆メモリ交換ショップ店員"""
Npc_ShopPoint2#1,"""フォトンドロップ交換ショップ店員"""
Npc_ShopPoint3#1,"""エクスキューブ交換ショップ店員"""
Npc_ClassCounter#0,"""クラスカウンター係員"""
Npc_CounterArks#0,"""チームカウンター係員"""
Npc_CounterArks2#0,"""称号カウンター係員"""
Npc_CounterSalon1#0,"""エステ店員"""
Npc_CounterSalon2#0,"""エステ店員"""
Npc_CounterMd1#0,"""メディカルセンター係員"""
Npc_CounterMd2#0,"""メディカルセンター係員"""
Npc_CounterLab1#0,"""アイテムラボ店員"""
Npc_CounterLab2#0,"""アイテムラボ店員"""
Npc_CounterTeam1#0,"""チームカウンター係員"""
Npc_CounterTeam2#0,"""チームカウンター係員"""
Npc_CounterTeam3#0,"""チームカウンター係員"""
Npc_CounterTeam4#0,"""チームカウンター係員"""
Npc_CounterTeam5#0,"""チームカウンター係員"""
Npc_CounterTeam6#0,"""チームカウンター係員"""
Npc_CounterTeam7#0,"""チームカウンター係員"""
Npc_CounterTeam8#0,"""チームカウンター係員"""
Npc_CounterTeam9#0,"""チームカウンター係員"""
Npc_CounterTeam10#0,"""チームカウンター係員"""
Npc_CounterTeam11#0,"""チームカウンター係員"""
Npc_CounterTeam12#0,"""チームカウンター係員"""
