Npc_ShopTrade#0,"""Recycle Shop"""
Npc_ShopTrade_c#0,"""Crafting Shop 1"""
ShopTitle_sea01#0,"""Novel Series Exchange Shop (~January 8, 11:00 JST)"""
BasterMedalShopTitle_Sea04#0,"""Exchange 7th Anniv. Badges for Novel Series Certificate"""
Npc_ShopTrade2_k#0,"""Shiny Stone Exchange"""
Npc_ShopTrade2_m#0,"""Spellstone and Weapons Exchange"""
Npc_ShopTrade2_large_k1#0,"""Large Shiny Stones Exchange 1"""
Npc_ShopTrade2_large_k2#0,"""Large Shiny Stones & Weapons Exchange 1"""
Npc_ShopPoint#0,"""Memory & Badge Exchange"""
Npc_ShopPoint1_b#0,"""Exchange Badges (Blue, Yellow, Orange)"""
Npc_ShopPoint2_b#0,"""Badge Exchange (Green, Peach)"""
Npc_ShopPoint2#0,"""Photon Drop Exchange Shop"""
Npc_ShopPoint2_a_1#0,"""Photon Crystal Exchange Shop"""
Npc_ShopPoint2_a_2#0,"""Photon Sphere Exchange Shop"""
Npc_ShopPoint2_a_3#0,"""Photon Booster Exchange Shop"""
Npc_ShopPoint3#0,"""Excube Exchange Shop"""
Npc_ShopReform2_1anv#0,"""2nd Anniv. FUN Shop (~11:00 JST August 20, 2014)"""
Npc_ShopTrade_sg_limit#0,"""[Limited Time] SG Recycle Shop"""
Npc_ShopTrade_c2#0,"""Crafting Shop 2"""
Npc_ShopTrade_c3#0,"""Crafting Shop 3"""
Npc_ShopTrade2_s#0,"""Scarstone Exchange"""
Npc_ShopTrade2_m_2#0,"""Unit Exchange"""
Npc_ShopTrade2_large_k3#0,"""Large Shiny Stones & Weapons Exchange 2"""
Npc_ShopTrade2_1#0,"""Other Exchanges"""
Npc_ShopTrade2_2#0,"""Other Exchanges"""
Npc_ShopTrade2_c#0,"""God Stone Exchange"""
Npc_ShopTrade2_d#0,"""Spectral Stone Exchange"""
Npc_ShopTrade4_b_1#0,"""Buster Medal Exchange (Nov 22, 11:00 JST)"""
Npc_ShopSea1_b_1#0,"""Limited AC Recycle Shop"""
Npc_ShopSea1_b_2#0,"""Limited AC Recycle Shop (Oct. 2, 11:00 JST)"""
Npc_ShopSea1_b_6#0,"""Novel Series Certificate Exchange"""
Npc_ShopSea1_b_7#0,"""New Year Festival 2020 Exchange (~Feb 5, 11:00 JST)"""
Npc_ShopJig1_b_1#0,"""Limited Sage Crest Exchange"""
Npc_ShopTrade4_b_2#0,"""Limited Buster Medal Exchange"""
Npc_ShopTrade4_b_3#0,"""Buster Medal B Exchange (Sept. 26, 2018 11:00 JST)"""
Npc_ShopTrade4_b_4#0,"""Buster Medal Exchange"""
Npc_ShopTrade4_b_5#0,"""Limited Prize Medal Exchange"""
Npc_ShopTrade4_w#0,"""Open Storage"""
Npc_ShopPoint3_b#0,"""Ragol Memory Exchange"""
Npc_ShopPoint4_b#0,"""Weapons Badge SP Exchange Shop 4"""
Npc_ShopPoint4_c#0,"""Weapons Badge SP Exchange Shop 3"""
Npc_ShopPoint4_d#0,"""Weapons Badge SP Exchange Shop 2"""
Npc_ShopPoint4_e#0,"""6th Anniv. Exchange Shop (～2018 Aug 8, 11:00 JST)"""
Npc_ShopPoint4_f#0,"""Weapons Badge SP Exchange Shop 1"""
Npc_ShopPoint4_g#0,"""New Year Festival 2018 Exchange Shop - 2nd Half (～2018 March 7, 11:00 JST)"""
Npc_ShopPoint4_h#0,"""Weapons Badge 2019 Exchange Shop"""
Npc_ShopPoint4_i#0,"""Weapons Badge 2020 Exchange Shop"""
Npc_ShopPoint4_j#0,"""Weapons Badge SP Exchange Shop 5"""
Npc_ShopPoint5_b#0,"""Weapono Memory Exchange"""
Npc_ShopPoint5_c#0,"""EPISODE0 Memory Exchange"""
Npc_ShopPoint5_d#0,"""TCG Memory Exchange"""
Npc_ShopPoint5_e#0,"""Love Kettle Memory Exchange"""
Npc_ShopPoint5_f#0,"""Puso Comic Memory Exchange"""
Npc_ShopPoint5_g#0,"""PSZERO Memory Exchange"""
Npc_ShopPoint5_h#0,"""7th Anniversary Badge Exchange Shop"""
Npc_ShopPoint3_d1#0,"""Striking Disk Exchange 1"""
Npc_ShopPoint3_d2#0,"""Striking Disk Exchange 2"""
Npc_ShopPoint3_s#0,"""Ranged Disk Exchange"""
Npc_ShopPoint3_h#0,"""Technique Disk Exchange"""
Npc_ShopPoint4#0,"""Reward Exchange Shop"""
Npc_ShopReform2_a#0,"""FUN Shop (Consumable Items)"""
Npc_ShopReform2_b#0,"""FUN Shop (Lobby Actions)"""
Npc_ShopReform2_c#0,"""FUN Shop (Room Goods)"""
Npc_PvShopTrade1#0,"""Normal Item Exchange"""
Npc_PvShopTrade2#0,"""Limited Item Exchange"""
Npc_ShopTrade_ce#0,"""Class Cube Exchange"""
Npc_ShopTrade_de#0,"""Dengeki Badge Exchange"""
Npc_ShopTrade_hunt#0,"""Yellow Hunting Stone Exchange"""
Npc_ShopTrade1#0,"""Recycle Shop 2"""
Npc_ShopTradeCobaltMedal01#0,"""Cobalt Medal Exchange"""
Npc_CounterQuest1#0,"""Quest Counter Attendant"""
Npc_CounterQuest2#0,"""Quest Counter Attendant"""
Npc_CounterQuest3#0,"""Quest Counter Attendant"""
Npc_CounterQuest4#0,"""Quest Counter Attendant"""
Npc_CounterQuest5#0,"""Quest Counter Attendant"""
Npc_ShopItem#0,"""Item Shop Attendant"""
Npc_ShopItem2#0,"""Item Tekker"""
Npc_ShopWeapon#0,"""Weapon Shop Attendant"""
Npc_ShopDisc#0,"""Disk Shop Attendant"""
Npc_ShopCostume1#0,"""Costume Shop Attendant"""
Npc_ShopCostume2#0,"""Unit Salesman"""
Npc_ShopReform1#0,"""My Room Shop Attendant"""
Npc_ShopReform2#0,"""FUN Shop Attendant"""
Npc_ShopPoint#1,"""Badge & Memory Shop"""
Npc_ShopPoint2#1,"""Photon Drop Shop Attendant"""
Npc_ShopPoint3#1,"""Excube Shop Attendant"""
Npc_ClassCounter#0,"""Class Counter Attendant"""
Npc_CounterArks#0,"""Team Counter Attendant"""
Npc_CounterArks2#0,"""Title Counter Attendant"""
Npc_CounterSalon1#0,"""Beauty Salon Assistant"""
Npc_CounterSalon2#0,"""Beauty Salon Assistant"""
Npc_CounterMd1#0,"""Medical Center Attendant"""
Npc_CounterMd2#0,"""Medical Center Attendant"""
Npc_CounterLab1#0,"""Item Lab Attendant"""
Npc_CounterLab2#0,"""Item Lab Attendant"""
Npc_CounterTeam1#0,"""Team Counter Attendant"""
Npc_CounterTeam2#0,"""Team Counter Attendant"""
Npc_CounterTeam3#0,"""Team Counter Attendant"""
Npc_CounterTeam4#0,"""Team Counter Attendant"""
Npc_CounterTeam5#0,"""Team Counter Attendant"""
Npc_CounterTeam6#0,"""Team Counter Attendant"""
Npc_CounterTeam7#0,"""Team Counter Attendant"""
Npc_CounterTeam8#0,"""Team Counter Attendant"""
Npc_CounterTeam9#0,"""Team Counter Attendant"""
Npc_CounterTeam10#0,"""Team Counter Attendant"""
Npc_CounterTeam11#0,"""Team Counter Attendant"""
Npc_CounterTeam12#0,"""Team Counter Attendant"""
Npc_CounterTeam13#0,"""Team Counter Attendant"""
Npc_CounterNetCafe#0,"""Official NetCafe Counter Attendant"""
Npc_ShopTrade#1,"""Recycle Shop Attendant"""
Npc_ShopTrade2#0,"""Pyroxene Shop Attendant"""
Npc_ShopTrade3#0,"""Pyroxene Shop Attendant"""
Npc_49#0,"""Daily Order Admin"""
Npc_50#0,"""Administrator"""
Npc_82#0,"""Equipment Admin"""
Npc_96#0,"""Seasonal Client"""
Npc_98#0,"""ARKS Missions Admin"""
Npc_99#0,"""Seasonal Client"""
Npc_77#0,"""Seasonal Client"""
Npc_asia001#0,"""Seasonal Client"""
Npc_asia002#0,"""Seasonal Client"""
Npc_asia003#0,"""Seasonal Client"""
Npc_asia004#0,"""Seasonal Client"""
Npc_asia005#0,"""Seasonal Client"""
Npc_asia006#0,"""Seasonal Client"""
Npc_asia007#0,"""Seasonal Client"""
Npc_asia008#0,"""Seasonal Client"""
Npc_129#0,"""Seven-Eleven ORACLE Branch (~June 8, 11:00 JST)"""
Npc_81#0,"""Seasonal Client"""
Npc_134#0,"""Limited Time (~May 29, 11:00 JST)"""
Npc_97#0,"""Limited Time (~August 21, 11:00 JST)"""
Npc_AmExchange1#0,"""Prize Counter Attendant"""
Npc_AmExchange2#0,"""Prize Counter Attendant"""
Npc_AmCounterA#0,"""Casino Attendant"""
Npc_AmCounterB#0,"""Casino Attendant"""
Npc_AmCounterBarA#0,"""Bar Attendant"""
Npc_AmShopA#0,"""Item Shop Attendant"""
