Npc_ShopTrade#0,"""Tienda de reciclaje"""
Npc_ShopTrade_sg_limit#0,"""【期間限定】SGリサイクルショップ"""
Npc_ShopTrade_c#0,"""Tienda de craft"""
Npc_ShopTrade_c2#0,"""クラフト関連ショップ２"""
Npc_ShopTrade_c3#0,"""クラフト関連ショップ３"""
Npc_ShopTrade2_s#0,"""Cambio de piedras scar"""
Npc_ShopTrade2_k#0,"""Cambio de piedras brillantes"""
Npc_ShopTrade2_m#0,"""Cambio de armas y piedras magicas"""
Npc_ShopTrade2_m_2#0,"""Cambio de armaduras"""
Npc_ShopTrade2_large_k1#0,"""Grandes piedras brillantes/Armas 1"""
Npc_ShopTrade2_large_k2#0,"""Grandes piedras brillantes/Armas 2"""
Npc_ShopTrade2_large_k3#0,"""Grandes piedras brillantes/Armas 3"""
Npc_ShopTrade2_1#0,"""Otros intercambios"""
Npc_ShopTrade2_2#0,"""Otros Intercambios"""
Npc_ShopTrade2_c#0,"""Cambio de piedras divinas"""
Npc_ShopTrade2_d#0,"""Cambio de piedras expectrales"""
Npc_ShopPoint#0,"""Cambio de Medallas (Badges)"""
Npc_ShopPoint1_b#0,"""Cambio de Medallas (Azul, Amarillo, Naranja)"""
Npc_ShopPoint2_b#0,"""Cambio de Medallas (Verde/Rosa)"""
Npc_ShopPoint3_b#0,"""Cambio de Memory Badge"""
Npc_ShopPoint4_b#0,"""Cambios de Weapon Badge 2015"""
Npc_ShopPoint4_c#0,"""Cambios de Weapon Badge 2016"""
Npc_ShopPoint4_d#0,"""Cambios de Weapon Badge 2017"""
Npc_ShopPoint2#0,"""Tienda de intercambio - Photon Drop"""
Npc_ShopPoint3#0,"""Tienda de intercambio - Excube"""
Npc_ShopPoint3_d1#0,"""打撃系ディスクと交換１"""
Npc_ShopPoint3_d2#0,"""打撃系ディスクと交換２"""
Npc_ShopPoint3_s#0,"""射撃系ディスクと交換"""
Npc_ShopPoint3_h#0,"""法撃系ディスクと交換"""
Npc_ShopPoint4#0,"""Tienda de intercambio de recompensas"""
Npc_ShopReform2_1anv#0,"""2do Aniv.Tienda FUN (～11:00 JST Agosto 20, 2014)"""
Npc_ShopReform2_a#0,"""Tienda FUN (Objetos comsumibles)"""
Npc_ShopReform2_b#0,"""Tienda FUN (Acciones de lobby)"""
Npc_ShopReform2_c#0,"""Tienda FUN (Objetos de habitacion)"""
Npc_PvShopTrade1#0,"""通常アイテムを交換"""
Npc_PvShopTrade2#0,"""限定アイテムを交換"""
Npc_ShopTrade_ce#0,"""クラスエクスキューブ交換ショップ"""
Npc_CounterQuest1#0,"""Asesor de misiones"""
Npc_CounterQuest2#0,"""Asesor de misiones"""
Npc_CounterQuest3#0,"""Asesor de misiones"""
Npc_CounterQuest4#0,"""Asesor de misiones"""
Npc_CounterQuest5#0,"""Asesor de misiones"""
Npc_ShopItem#0,"""Asesor de tienda de objetos"""
Npc_ShopItem2#0,"""Identificador de objetos"""
Npc_ShopWeapon#0,"""Asesor de tienda de armas"""
Npc_ShopDisc#0,"""Asesor de tienda de discos"""
Npc_ShopCostume1#0,"""Asesor de tienda de trajes"""
Npc_ShopCostume2#0,"""Asesor de tienda de armaduras"""
Npc_ShopReform1#0,"""Asesor de objetos de habitacion"""
Npc_ShopReform2#0,"""Asesor de tienda fun"""
Npc_ShopPoint#1,"""Tienda de badge & memory"""
Npc_ShopPoint2#1,"""Asesor de tienda de photon drop"""
Npc_ShopPoint3#1,"""Asesor de tienda de excubes"""
Npc_ClassCounter#0,"""Asesor de clases"""
Npc_CounterArks#0,"""Asesor del Team"""
Npc_CounterArks2#0,"""Asesora de titulos """
Npc_CounterSalon1#0,"""Asesora del salon de belleza"""
Npc_CounterSalon2#0,"""Asesora del salon de belleza"""
Npc_CounterMd1#0,"""Asesor del centro medico"""
Npc_CounterMd2#0,"""Asesor del centro medico"""
Npc_CounterLab1#0,"""Asesor del Lab de objetos"""
Npc_CounterLab2#0,"""Asesor del Lab de objetos"""
Npc_CounterTeam1#0,"""Asesor del Team"""
Npc_CounterTeam2#0,"""Asesor del Team"""
Npc_CounterTeam3#0,"""Asesor del Team"""
Npc_CounterTeam4#0,"""Asesor del Team"""
Npc_CounterTeam5#0,"""Asesor del Team"""
Npc_CounterTeam6#0,"""Asesor del Team"""
Npc_CounterTeam7#0,"""Asesor del Team"""
Npc_CounterTeam8#0,"""Asesor del Team"""
Npc_CounterTeam9#0,"""Asesor del Team"""
Npc_CounterTeam10#0,"""Asesor del Team"""
Npc_CounterTeam11#0,"""Asesor del Team"""
Npc_CounterTeam12#0,"""Asesor del Team"""
Npc_CounterTeam13#0,"""Asesor del Team"""
Npc_CounterNetCafe#0,"""Asesora oficial de netCafe"""
Npc_ShopTrade#1,"""Asesor de tienda de recycle"""
Npc_ShopTrade2#0,"""Asesor de tienda de shiny stone"""
Npc_ShopTrade3#0,"""Asesor de tienda de spellstone"""
Npc_49#0,"""Admin de ordenes diarias"""
Npc_50#0,"""Administrador"""
Npc_82#0,"""Admin de armamento """
Npc_96#0,"""Cliente de temporada"""
Npc_98#0,"""Admin de lecciones ARKS"""
Npc_99#0,"""Cliente de temporada"""
Npc_61#0,"""Cliente de temporada"""
Npc_77#0,"""Cliente de temporada"""
Npc_asia001#0,"""Cliente de temporada"""
Npc_asia002#0,"""Cliente de temporada"""
Npc_asia003#0,"""Cliente de temporada"""
Npc_asia004#0,"""Cliente de temporada"""
Npc_asia005#0,"""Cliente de temporada"""
Npc_asia006#0,"""Cliente de temporada"""
Npc_asia007#0,"""Cliente de temporada"""
Npc_asia008#0,"""Cliente de temporada"""
Npc_121#0,"""Tiempo limitado (~Marzo 9, 11:00 JST)"""
Npc_129#0,"""Seven-Eleven ORACL Branch (~Junio 8, 2016, 11:00 JST)"""
Npc_81#0,"""Cliente de temporada"""
Npc_134#0,"""Cliente de temporada"""
Npc_97#0,"""Cliente de temporada"""
Npc_AmExchange1#0,"""Asesor de la Tienda de Premios"""
Npc_AmExchange2#0,"""Asesor de la Tienda de Premios"""
Npc_AmCounterA#0,"""Asesor del casino"""
Npc_AmCounterB#0,"""Asesor del casino"""
Npc_AmCounterBarA#0,"""Asesor del bar"""
Npc_AmShopA#0,"""Asesor de tienda de objetos"""
Npc_AmCounterQuestA#0,"""Asesor de misiones"""
Npc_192#0,"""Cliente de temporada"""
Npc_CQTrade1#0,"""Asesor de tienda de recycle"""
Npc_CQTrade2#0,"""Asesor de tienda de recycle"""
Npc_CQTrade3#0,"""Asesor de tienda de recycle"""
Npc_CQTrade4#0,"""Asesor de tienda de recycle"""
Npc_CQTrade5#0,"""Asesor de tienda de recycle"""
Npc_CQTrade6#0,"""Asesor de tienda de recycle"""
Npc_CQTrade7#0,"""Asesor de tienda de recycle"""
Npc_CQTrade8#0,"""Asesor de tienda de recycle"""
Npc_CQTrade9#0,"""Asesor de tienda de recycle"""
Npc_CQTrade10#0,"""Asesor de tienda de recycle"""
Npc_CQTrade11#0,"""Asesor de tienda de recycle"""
Npc_CQCounterQuestA#0,"""Asesor de misiones"""
Npc_CQCounterQuestB#0,"""Asesor de misiones"""
Npc_CQOperator#0,"""Admin de misiones desafio"""
Npc_CQShopPoint#0,"""Asesor de tienda de challenge mile"""
Npc_203#0,"""Asesor del casino"""
Npc_158#0,"""Admin de PSO2es"""
Npc_108#0,"""Limited Time Orders (~Marzo 9, 11:00 JST)"""
Npc_200#0,"""Cliente de Temporada (～Octubre 14, 2015, 11:00 JST)"""
Npc_201#0,"""Cliente de Temporada (～Octubre 14, 2015, 11:00 JST)"""
Npc_241#0,"""Cliente de Temporada (～11:00 JST August 5, 2015)"""
Npc_PetLab1#0,"""Asesor del Lab de Mascotas"""
Npc_239#0,"""Admin de la Nave ARKS"""
Npc_Cf_CounterQuest#0,"""Asesor de misiones"""
Npc_Cf_ShopItem#0,"""Asesor de tienda de objetos"""
Npc_Cf_Trade#0,"""Asesor de tienda de anillos"""
Npc_307#0,"""Ordenes de diarias"""
Npc_Cf_ShopCrew#0,"""Asesor de la tienda culinaria"""
Npc_308#0,"""Instructor de recoleccion"""
Npc_206#0,"""Limited Client (～11:00 JST January 27, 2016)"""
Npc_207#0,"""Limited Client (～11:00 JST January 27, 2016)"""
Npc_306#0,"""Cliente de Temporada (~June 8, 11:00 JST)"""
Npc_318#0,"""Orden limitada (Until June 22, 11:00 JST)"""
Npc_316#0,"""Orden limitada (Until June 22, 11:00 JST)"""
Npc_344#0,"""アークスリーグ管理官"""
Npc_ShopTreasure#0,"""Asesor de tienda de tesoros """
Npc_319#0,"""Cliente de temporada (～Julio 20, 11:00 JST)"""
Npc_320#0,"""Cliente de temporada (～Julio 20, 11:00 JST)"""
Npc_321#0,"""Cliente de temporada (～Agosto 24, 11:00 JST)"""
Npc_322#0,"""Cliente de temporada (～Agosto 24, 11:00 JST)"""
Npc_323#0,"""Cliente de temporada (～Julio 20, 11:00 JST)"""
Npc_346#0,"""Seasonal Client (~September 21, 11:00 JST)"""
Npc_347#0,"""Seasonal Client (~September 21, 11:00 JST)"""
Npc_221#0,"""Seasonal Client (~October 19, 11:00 JST)"""
Npc_220#0,"""Seasonal Client (~October 19, 11:00 JST)"""
Npc_348#0,"""Seasonal Client (~November 2, 11:00 JST)"""
Npc_349#0,"""Seasonal Client (~November 2, 11:00 JST)"""
Npc_222#0,"""Orden limitada (Hasta el 21 de diciembre)"""
Npc_360#0,"""Orden limitada (Hasta el 7 de diciembre)"""
Npc_363#0,"""Orden limitada (Hasta el 21 de diciembre)"""
Npc_378#0,"""Seasonal Client (Enero 11, 11:00 JST)"""
Npc_PvCounterQuest1#0,"""バトルカウンター係員"""
Npc_PvCounterQuest2#0,"""バトルカウンター係員"""
Npc_399#0,"""バトルアリーナ管理官"""
Npc_314#0,"""期間限定オーダー担当(～2月22日11時)"""
Npc_PvShopPoint#0,"""バトルコイン交換ショップ店員"""
Npc_407#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_408#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_223#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_412#0,"""期間限定オーダー担当(～6月7日11時)"""
Npc_443#0,"""期間限定オーダー担当(～7月26日11時)"""
Npc_CounterQuest1#1,"""アンネリーゼ"""
Npc_CounterQuest2#1,"""レベッカ"""
Npc_CounterQuest3#1,"""NPC"""
Npc_CounterQuest4#1,"""NPC"""
Npc_CounterQuest5#1,"""NPC"""
Npc_ShopItem#1,"""フェリシア"""
Npc_ShopItem2#1,"""キアラ"""
Npc_ShopWeapon#1,"""アラガス"""
Npc_ShopDisc#1,"""イルム"""
Npc_ShopCostume1#1,"""サロメ"""
Npc_ShopCostume2#1,"""エリー"""
Npc_ShopReform1#1,"""オスカー"""
Npc_ShopReform2#1,"""エドアール"""
Npc_ShopPoint#2,"""ナノン"""
Npc_ShopPoint2#2,"""ティフリス"""
