Npc_ShopTrade#0,"""Tienda de reciclaje"""
Npc_ShopTrade_c#0,"""Tienda de crafteo 1"""
ShopTitle_sea01#0,"""Tienda de intercambio de series Novel (Hasta las 11:00 AM, 1/8/2020)"""
BasterMedalShopTitle_Sea04#0,"""Utilice los distintivos del 7º aniversario para conseguir entradas de intercambio de la serie Novel."""
Npc_ShopTrade2_k#0,"""Cambio de piedras brillantes"""
Npc_ShopTrade2_m#0,"""Cambio de armas y piedras magicas"""
Npc_ShopTrade2_large_k1#0,"""Grandes piedras brillantes/Armas 1"""
Npc_ShopTrade2_large_k2#0,"""Grandes piedras brillantes/Armas 2"""
Npc_ShopPoint#0,"""Cambio de Medallas (Badges)"""
Npc_ShopPoint6_a#0,"""Exchange ARKS Badge: Red"""
Npc_ShopPoint1_b#0,"""Cambio de Divisa ARKS (Azul, Amarillo, Naranja)"""
Npc_ShopPoint2_b#0,"""Cambio de Divisa ARKS (Verde/Rosa)"""
Npc_ShopPoint7_a#0,"""Exchange ARKS Badge: Black Pink"""
Npc_ShopPoint2#0,"""Tienda de intercambio: Photon Drop"""
Npc_ShopPoint2_a_1#0,"""Photon Crystal Tienda de intercambio"""
Npc_ShopPoint2_a_2#0,"""Photon Sphere Tienda de intercambio"""
Npc_ShopPoint2_a_3#0,"""Photon Booster Tienda de intercambio"""
Npc_ShopPoint3#0,"""Tienda de intercambio: Excube"""
Npc_ShopReform2_1anv#0,"""2do Aniv. Tienda FUN (～11:00 JST Agosto 20, 2014)"""
Npc_ShopTrade_sg_limit#0,"""[Tiempo Limitado] Reciclaje SG"""
Npc_ShopTrade_c2#0,"""Tienda de crafteo 2"""
Npc_ShopTrade_c3#0,"""Tienda de crafteo 3"""
Npc_ShopTrade2_s#0,"""Cambio de piedras scar"""
Npc_ShopTrade2_m_2#0,"""Cambio de Protectores"""
Npc_ShopTrade2_large_k3#0,"""Grandes piedras brillantes/Armas 3"""
Npc_ShopTrade2_1#0,"""Otros intercambios"""
Npc_ShopTrade2_2#0,"""Otros Intercambios"""
Npc_ShopTrade2_c#0,"""Cambio de piedras divinas"""
Npc_ShopTrade2_d#0,"""Cambio de piedras expectrales"""
Npc_ShopTrade4_b_1#0,"""Buster Quest A Exchange (Until 11:00 AM, November 22, 2017)"""
Npc_ShopSea1_b_1#0,"""Limited AC Swap Shop"""
Npc_ShopSea1_b_2#0,"""Limited AC Swap Shop（～2020年11-25-11時00分）"""
Npc_ShopSea1_b_3#0,"""Limited AC Swap Shop（～2021年4-14-11時00分）"""
Npc_ShopSea1_b_6#0,"""Get Novel Series Exchange Tickets"""
Npc_ShopSea1_b_7#0,"""New Year's Festival 2020 Limited Exchange Shop (Until 11:00 AM 2/5/2020)"""
Npc_ShopSea1_b_8#0,"""8-Year Anniversary Badge Exchange Shop (First Half)"""
Npc_ShopSea1_b_8_2#0,"""8-Year Anniversary Badge Exchange Shop Pt. 2"""
Npc_ShopSea1_b_9#0,"""2021 WEAPONS Badge Exchange Shop"""
Npc_ShopJig1_b_1#0,"""Intercambiar Objetos Especiales"""
Npc_ShopTrade4_b_2#0,"""Intercambio de medallas Buster"""
Npc_ShopTrade4_b_3#0,"""Intercambio de Buster Quest B (Until 11:00AM, September 26, 2018)"""
Npc_ShopTrade4_b_4#0,"""Intercambio de Divisas ARKS y Memory"""
Npc_ShopTrade4_b_5#0,"""Intercambio de Objetos Limitados"""
Npc_ShopTrade4_w#0,"""Abrir almacen"""
Npc_ShopPoint3_b#0,"""Cambio de Memory Badge"""
Npc_ShopPoint4_e#0,"""Cambios de 6to Anniv. (～2018 Ago 8, 11:00 JST)"""
Npc_ShopPoint4_g#0,"""New Year's 2018 Exchange Shop (Until 11:00 AM, March 7, 2018)"""
Npc_ShopPoint4_h#0,"""2019 Weapons Badge Exchange Shop"""
Npc_ShopPoint4_k#0,"""Intercambio de armas, materiales y herramientas"""
Npc_ShopPoint4_l#0,"""Intercambio de emotes"""
Npc_ShopPoint4_m#0,"""Intercambio de trajes, accesorios y dispositivos Mag Evolution"""
Npc_ShopPoint4_n#0,"""Exchange for Weapon Camos"""
Npc_ShopPoint4_o#0,"""Intercambio por Legacy Melee Weapon Camos"""
Npc_ShopPoint4_p#0,"""Intercambio por Legacy Ranged Weapon Camos"""
Npc_ShopPoint4_q#0,"""Intercambio por Legacy Technique Weapon Camos"""
Npc_ShopPoint5_b#0,"""Cambios de Weapono Memory"""
Npc_ShopPoint5_c#0,"""Cambios de EPISODE0 Memory"""
Npc_ShopPoint5_d#0,"""Cambios de TCG Memory"""
Npc_ShopPoint5_e#0,"""Cambios de Love Kettle Memory"""
Npc_ShopPoint5_f#0,"""Cambios de Puso Comic Memory"""
Npc_ShopPoint5_g#0,"""Cambios de PSZERO Memory"""
Npc_ShopPoint5_h#0,"""7-Year Anniversary Badge Exchange Shop"""
Npc_ShopPoint3_d1#0,"""Intercambio de Discos Striking 1"""
Npc_ShopPoint3_d2#0,"""Intercambio de Discos Striking 2"""
Npc_ShopPoint3_s#0,"""Intercambio de Discos Ranged"""
Npc_ShopPoint3_h#0,"""Intercambio de Discos Technique"""
Npc_ShopPoint4#0,"""Tienda de intercambio: Recompensas"""
Npc_ShopReform2_a#0,"""Tienda FUN (Objetos comsumibles)"""
Npc_ShopReform2_b#0,"""Tienda FUN (Acciones de lobby)"""
Npc_ShopReform2_c#0,"""Tienda FUN (Objetos de habitacion)"""
Npc_PvShopTrade1#0,"""Cambios de Objetos Normales"""
Npc_PvShopTrade2#0,"""Cambios de Objetos Limitados"""
Npc_ShopTrade_ce#0,"""Cambios de Cubos de Clase"""
Npc_ShopTrade_de#0,"""Cambios de Dengeki Badge"""
Npc_ShopTrade_hunt#0,"""Cambios de Yellow Hunting Stone"""
Npc_ShopTrade1#0,"""Swap Shop 2"""
Npc_ShopTradeCobaltMedal01#0,"""Intecambio de Medallas Cobalt"""
Npc_ShopTradeSVMedal01#0,"""Intercambio de Medallas Divide"""
Npc_ShopTrade_limit_ce#0,"""Limited Class EX-Cube Exchange Shop"""
Npc_ShopTrade_limit_8th#0,"""8-Year Anniversary Raffle Exchange Shop (Until 9/16, 2020)"""
Npc_ShopPointLuster#0,"""Rising Weapons Badge Exchange Shop１"""
Npc_ShopPointLuster2#0,"""Rising Weapons Badge Exchange Shop２"""
Npc_ShopPointLuster3#0,"""Rising Weapons Badge Exchange Shop３"""
Npc_ShopPointLuster4#0,"""Rising Weapons Badge Exchange Shop４"""
Npc_ShopPointLuster5a#0,"""Rising Weapons Badge Exchange Shop５"""
Npc_ShopPointLuster5b#0,"""Rising Weapons Badge Exchange Shop５（キャンディ）"""
Npc_ShopPointUnique#0,"""Exchange unique weapon badges"""
Npc_ShopTrade_limit_ac#0,"""Limited AC Swap Shop（～2020年８月１９日１１時００分）"""
Npc_ShopTrade_limit_ac2#0,"""Limited AC Swap Shop（～2020年9月30-11時00分）"""
Npc_ShopMissionpath#0,"""Mission Badge Swap Shop"""
Npc_ShopPoint2comi#0,"""ぷそ煮コミメモリを交換する"""
Npc_ShopPoint4_i#0,"""Exchange PSO2COMI Memories"""
Npc_ShopPoint4_f#0,"""Cambios de Badge SP 1"""
Npc_ShopPoint4_d#0,"""Cambios de Badge SP 2"""
Npc_ShopPoint4_c#0,"""Cambios de Badge SP 3"""
Npc_ShopPoint4_b#0,"""Cambios de Badge SP 4"""
Npc_ShopPoint4_j#0,"""Cambios de Badge SP 5"""
Npc_CounterQuest1#0,"""Asesor de misiones"""
Npc_CounterQuest2#0,"""Asesor de misiones"""
Npc_CounterQuest3#0,"""Asesor de misiones"""
Npc_CounterQuest4#0,"""Asesor de misiones"""
Npc_CounterQuest5#0,"""Asesor de misiones"""
Npc_ShopItem#0,"""Asesor de tienda: objetos"""
Npc_ShopItem2#0,"""Identificador de objetos"""
Npc_ShopWeapon#0,"""Asesor de tienda: armas"""
Npc_ShopDisc#0,"""Asesor de tienda: discos"""
Npc_ShopCostume1#0,"""Asesor de tienda: trajes"""
Npc_ShopCostume2#0,"""Asesor de tienda: Protectores"""
Npc_ShopReform1#0,"""Asesor de objetos de habitación"""
Npc_ShopReform2#0,"""Asesor de tienda fun"""
Npc_ShopPoint#1,"""Tienda de badge & memory"""
Npc_ShopPoint2#1,"""Asesor de tienda: photon drop"""
Npc_ShopPoint3#1,"""Asesor de tienda: excubes"""
Npc_ClassCounter#0,"""Asesor de clases"""
Npc_CounterArks#0,"""Asesor del Team"""
Npc_CounterArks2#0,"""Asesora de titulos """
Npc_CounterSalon1#0,"""Asesora del salon de belleza"""
Npc_CounterSalon2#0,"""Asesora del salon de belleza"""
Npc_CounterMd1#0,"""Asesor del centro medico"""
Npc_CounterMd2#0,"""Asesor del centro medico"""
Npc_CounterLab1#0,"""Asesor del Lab de objetos"""
Npc_CounterLab2#0,"""Asesor del Lab de objetos"""
Npc_CounterTeam1#0,"""Asesor del Team"""
Npc_CounterTeam2#0,"""Asesor del Team"""
Npc_CounterTeam3#0,"""Asesor del Team"""
Npc_CounterTeam4#0,"""Asesor del Team"""
Npc_CounterTeam5#0,"""Asesor del Team"""
Npc_CounterTeam6#0,"""Asesor del Team"""
Npc_CounterTeam7#0,"""Asesor del Team"""
Npc_CounterTeam8#0,"""Asesor del Team"""
Npc_CounterTeam9#0,"""Asesor del Team"""
Npc_CounterTeam10#0,"""Asesor del Team"""
Npc_CounterTeam11#0,"""Asesor del Team"""
Npc_CounterTeam12#0,"""Asesor del Team"""
Npc_CounterTeam13#0,"""Asesor del Team"""
Npc_CounterNetCafe#0,"""Asesora oficial de netCafe"""
Npc_ShopTrade#1,"""Asesor de tienda: reciclaje"""
Npc_ShopTrade2#0,"""Asesor de tienda: piedras brillantes"""
Npc_ShopTrade3#0,"""Asesor de tienda: spellstone"""
Npc_49#0,"""Admin. de ordenes diarias"""
Npc_50#0,"""Administrador"""
Npc_82#0,"""Admin. de armamento """
Npc_96#0,"""Cliente de temporada"""
Npc_98#0,"""Admin. de Misiones ARKS"""
Npc_99#0,"""Cliente de temporada"""
Npc_77#0,"""Cliente de temporada"""
Npc_asia001#0,"""Cliente de temporada"""
Npc_asia002#0,"""Cliente de temporada"""
Npc_asia003#0,"""Cliente de temporada"""
Npc_asia004#0,"""Cliente de temporada"""
Npc_asia005#0,"""Cliente de temporada"""
Npc_asia006#0,"""Cliente de temporada"""
Npc_asia007#0,"""Cliente de temporada"""
Npc_asia008#0,"""Cliente de temporada"""
Npc_129#0,"""Seven-Eleven ORACLE Branch (~Junio 8, 11:00 JST)"""
Npc_81#0,"""Cliente de temporada"""
Npc_134#0,"""Cliente de temporada"""
Npc_97#0,"""Tiempo limitado (~Agosto 8, 11:00 JST)"""
Npc_AmExchange1#0,"""Asesor de la Tienda de Premios"""
Npc_AmExchange2#0,"""Asesor de la Tienda de Premios"""
Npc_AmCounterA#0,"""Asesor del casino"""
Npc_AmCounterB#0,"""Asesor del casino"""
Npc_AmCounterBarA#0,"""Asesor del bar"""
Npc_AmShopA#0,"""Asesor de tienda: objetos"""
Npc_AmCounterQuestA#0,"""Asesor de misiones"""
Npc_192#0,"""Cliente de temporada"""
Npc_CQTrade1#0,"""Asesor de tienda: recycle"""
Npc_CQTrade2#0,"""Asesor de tienda: recycle"""
Npc_CQTrade3#0,"""Asesor de tienda: recycle"""
Npc_CQTrade4#0,"""Asesor de tienda: recycle"""
Npc_CQTrade5#0,"""Asesor de tienda: recycle"""
Npc_CQTrade6#0,"""Asesor de tienda: recycle"""
Npc_CQTrade7#0,"""Asesor de tienda: recycle"""
Npc_CQTrade8#0,"""Asesor de tienda: recycle"""
Npc_CQTrade9#0,"""Asesor de tienda: recycle"""
Npc_CQTrade10#0,"""Asesor de tienda: recycle"""
Npc_CQTrade11#0,"""Asesor de tienda: recycle"""
Npc_CQTrade12#0,"""Artículo Proveedor"""
Npc_CQTrade13#0,"""Artículo Proveedor"""
Npc_CQTrade14#0,"""Artículo Proveedor"""
Npc_CQTrade15#0,"""Artículo Proveedor"""
Npc_CQCounterQuestA#0,"""Asesor de misiones"""
Npc_CQCounterQuestB#0,"""Asesor de misiones"""
Npc_CQOperator#0,"""Admin. de misiones desafio"""
Npc_CQShopPoint#0,"""Asesor de tienda: challenge mile"""
Npc_203#0,"""Asesor del casino"""
Npc_158#0,"""Admin. de PSO2es"""
Npc_108#0,"""Limited Time Orders (~Marzo 9, 11:00 JST)"""
Npc_200#0,"""Cliente de Temporada (～Octubre 14, 11:00 JST)"""
Npc_201#0,"""Cliente de Temporada (～Octubre 14, 11:00 JST)"""
Npc_241#0,"""Cliente de Temporada (～Agosto 5, 11:00 JST)"""
Npc_PetLab1#0,"""Asesor del Lab de Mascotas"""
Npc_239#0,"""Admin. de la nave ARKS"""
Npc_Cf_CounterQuest#0,"""Asesor de misiones"""
Npc_Cf_ShopItem#0,"""Asesor de tienda: objetos"""
Npc_Cf_Trade#0,"""Asesor de tienda: anillos"""
Npc_307#0,"""Ordenes de diarias"""
Npc_Cf_ShopCrew#0,"""Asesor de la tienda de culinaria"""
Npc_308#0,"""Instructor de recolección"""
Npc_206#0,"""Limited Order Supervisor (Until 11:00 AM, 1/27)"""
Npc_207#0,"""Limited Order Supervisor (Until 11:00 AM, 1/27)"""
Npc_306#0,"""Cliente de Temporada (~June 8, 11:00 JST)"""
Npc_318#0,"""Orden limitada (Until June 22, 11:00 JST)"""
Npc_316#0,"""Orden limitada (Until June 22, 11:00 JST)"""
Npc_344#0,"""ARKS League Officer"""
Npc_ShopTreasure#0,"""Asesor de tienda: tesoros """
