Npc_ShopTrade#0,"""리사이클 샵"""
Npc_ShopTrade_c#0,"""크래프트 관련 샵 1"""
ShopTitle_sea01#0,"""ノヴェルシリーズ交換ショップ(～2020年1月8日11時00分)"""
BasterMedalShopTitle_Sea04#0,"""7周年バッヂでノヴェルシリーズ引換券を入手"""
Npc_ShopTrade2_k#0,"""휘석 교환"""
Npc_ShopTrade2_m#0,"""마석과 무기 교환"""
Npc_ShopTrade2_large_k1#0,"""대휘석과 무기 교환 1"""
Npc_ShopTrade2_large_k2#0,"""대휘석과 무기 교환 1"""
Npc_ShopPoint#0,"""메모리&뱃지 교환 샵"""
Npc_ShopPoint6_a#0,"""뱃지 교환하기 (적)"""
Npc_ShopPoint1_b#0,"""뱃지 교환하기 (청,황,등)"""
Npc_ShopPoint2_b#0,"""뱃지 교환하기 (녹,도)"""
Npc_ShopPoint7_a#0,"""뱃지 교환하기 (흑,도)"""
Npc_ShopPoint2#0,"""포톤 드랍 교환 샵"""
Npc_ShopPoint2_a_1#0,"""포톤 크리스탈 교환 샵"""
Npc_ShopPoint2_a_2#0,"""포톤 스피어 교환 샵"""
Npc_ShopPoint2_a_3#0,"""포톤 부스터 교환 샵"""
Npc_ShopPoint3#0,"""엑스큐브 교환 샵"""
Npc_ShopReform2_1anv#0,"""２周年記念ＦＵＮショップ（～２０１４年８月２０日１１時００分）"""
Npc_ShopTrade_sg_limit#0,"""【기간한정】 SG리사이클 샵"""
Npc_ShopTrade_c2#0,"""크래프트 관련 샵 2"""
Npc_ShopTrade_c3#0,"""크래프트 관련 샵 3"""
Npc_ShopTrade2_s#0,"""창석 교환"""
Npc_ShopTrade2_m_2#0,"""원석과 유닛 교환"""
Npc_ShopTrade2_large_k3#0,"""대휘석과 무기 교환 2"""
Npc_ShopTrade2_1#0,"""기타 교환"""
Npc_ShopTrade2_2#0,"""기타 교환"""
Npc_ShopTrade2_c#0,"""극정 교환"""
Npc_ShopTrade2_d#0,"""환정석 교환"""
Npc_ShopTrade4_b_1#0,"""バスターメダルＡの交換（～2017年11月22日 11時00分）"""
Npc_ShopSea1_b_1#0,"""한정 AC 리사이클 샵"""
Npc_ShopSea1_b_2#0,"""限定ACリサイクルショップ（～2020年11月25日11時00分）"""
Npc_ShopSea1_b_3#0,"""限定ACリサイクルショップ（～2020年3月4日11時00分）"""
Npc_ShopSea1_b_6#0,"""ノヴェルシリーズ引換券を入手"""
Npc_ShopSea1_b_7#0,"""新年祭2020限定交換ショップ(～2020年2月5日11時00分)"""
Npc_ShopSea1_b_8#0,"""8주년 뱃지 교환 샵 전반"""
Npc_ShopSea1_b_8_2#0,"""8주년 뱃지 교환 샵 후반"""
Npc_ShopJig1_b_1#0,"""현자의 문장(한정)"""
Npc_ShopTrade4_b_2#0,"""버스터 메달을 한정 아이템으로 교환"""
Npc_ShopTrade4_b_3#0,"""バスターメダルBの交換（～2018年9月26日\u300011時00分）"""
Npc_ShopTrade4_b_4#0,"""버스터 메달 교환"""
Npc_ShopTrade4_b_5#0,"""프라이즈 메달을 한정 아이템으로 교환"""
Npc_ShopTrade4_w#0,"""창고 열기"""
Npc_ShopPoint3_b#0,"""라골 메모리 교환하기"""
Npc_ShopPoint4_b#0,"""웨폰즈 뱃지 SP 교환 샵 4"""
Npc_ShopPoint4_c#0,"""웨폰즈 뱃지 SP 교환 샵 3"""
Npc_ShopPoint4_d#0,"""웨폰즈 뱃지 SP 교환 샵 2"""
Npc_ShopPoint4_e#0,"""6周年交換ショップ・後半（～2018年8月8日11時00分）"""
Npc_ShopPoint4_f#0,"""웨폰즈 뱃지 SP 교환 샵 1"""
Npc_ShopPoint4_g#0,"""新年祭2018交換ショップ・後半（～2018年3月7日11時00分）"""
Npc_ShopPoint4_h#0,"""웨폰즈 뱃지 2019 교환샵"""
Npc_ShopPoint4_i#0,"""웨폰즈 뱃지 2020 교환샵"""
Npc_ShopPoint4_j#0,"""웨폰즈 뱃지 SP 교환 샵 5"""
Npc_ShopPoint5_b#0,"""우에포노 메모리 교환하기"""
Npc_ShopPoint5_c#0,"""EPISODE0 메모리 교환하기"""
Npc_ShopPoint5_d#0,"""TCG 메모리 교환하기"""
Npc_ShopPoint5_e#0,"""코이야칸 메모리 교환하기"""
Npc_ShopPoint5_f#0,"""푸소니코미 메모리 교환하기"""
Npc_ShopPoint5_g#0,"""PSZERO 메모리 교환하기"""
Npc_ShopPoint5_h#0,"""7周年バッヂ交換ショップ"""
Npc_ShopPoint3_d1#0,"""타격계 디스크와 교환 1"""
Npc_ShopPoint3_d2#0,"""타격계 디스크와 교환 2"""
Npc_ShopPoint3_s#0,"""사격계 디스크와 교환"""
Npc_ShopPoint3_h#0,"""법격계 디스크와 교환"""
Npc_ShopPoint4#0,"""보수 아이템 교환 샵"""
Npc_ShopReform2_a#0,"""FUN 샵 (소비 아이템)"""
Npc_ShopReform2_b#0,"""FUN 샵 (로비 액션)"""
Npc_ShopReform2_c#0,"""FUN 샵 (룸 굿즈)"""
Npc_PvShopTrade1#0,"""통상 아이템 교환"""
Npc_PvShopTrade2#0,"""한정 아이템 교환"""
Npc_ShopTrade_ce#0,"""클래스 엑스큐브 교환 샵"""
Npc_ShopTrade_de#0,"""전격 뱃지를 교환한다"""
Npc_ShopTrade_hunt#0,"""노란 사냥석을 교환한다"""
Npc_ShopTrade1#0,"""리사이클 샵 2"""
Npc_ShopTradeCobaltMedal01#0,"""코발트 메달을 한정 아이템으로 교환"""
Npc_ShopTradeSVMedal01#0,"""디바이드 메달을 한정 아이템으로 교환"""
Npc_ShopTrade_limit_ce#0,"""한정 엑스큐브 교환 샵"""
Npc_ShopTrade_limit_8th#0,"""8주년기념 추첨권 교환 샵 (~2020년 9월 16일)"""
Npc_ShopPointLuster#0,"""라이즈 웨폰즈 뱃지 교환 샵 1"""
Npc_ShopPointLuster2#0,"""라이즈 웨폰즈 뱃지 교환 샵 2"""
Npc_ShopPointLuster3#0,"""라이즈 웨폰즈 뱃지 교환 샵 3"""
Npc_ShopPointLuster4#0,"""ライズウェポンズバッヂ交換ショップ４"""
Npc_ShopPointUnique#0,"""유니크 웨폰즈 뱃지 교환하기"""
Npc_ShopTrade_limit_ac#0,"""한정 AC 리사이클 샵 (~2020년 8월 19일 11시 00분)"""
Npc_ShopTrade_limit_ac2#0,"""한정 AC 리사이클 샵（～2020년 9월 30일 11시 00분）"""
Npc_ShopMissionpath#0,"""미션 뱃지 리사이클 샵"""
Npc_CounterQuest1#0,"""퀘스트 카운터 담당자"""
Npc_CounterQuest2#0,"""퀘스트 카운터 담당자"""
Npc_CounterQuest3#0,"""퀘스트 카운터 담당자"""
Npc_CounterQuest4#0,"""퀘스트 카운터 담당자"""
Npc_CounterQuest5#0,"""퀘스트 카운터 담당자"""
Npc_ShopItem#0,"""아이템 샵 점원"""
Npc_ShopItem2#0,"""감정 샵 점원"""
Npc_ShopWeapon#0,"""무기 샵 점원"""
Npc_ShopDisc#0,"""디스크 샵 점원"""
Npc_ShopCostume1#0,"""코스튬 샵 점원"""
Npc_ShopCostume2#0,"""유닛 샵 점원"""
Npc_ShopReform1#0,"""마이 룸 샵 점원"""
Npc_ShopReform2#0,"""FUN 샵 점원"""
Npc_ShopPoint#1,"""뱃지&메모리 교환 샵 점원"""
Npc_ShopPoint2#1,"""포톤 드랍 교환 샵 점원"""
Npc_ShopPoint3#1,"""엑스큐브 교환 샵 점원"""
Npc_ClassCounter#0,"""클래스 카운터 담당자"""
Npc_CounterArks#0,"""팀 카운터 담당자"""
Npc_CounterArks2#0,"""칭호 카운터 담당자"""
Npc_CounterSalon1#0,"""에스테 점원"""
Npc_CounterSalon2#0,"""에스테 점원"""
Npc_CounterMd1#0,"""메디컬 센터 담당자"""
